StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
8,合肥,27,宿迁,0.344722222,0.382222222,0.318611111,0.359166667,0.356111111,0.354166667,0.365277778,0.368611111,0.35,0.334444444,0.3625,0.377222222,0.374166667,0.368333333,0.377222222,0.335277778,0.3025,0.311111111,0.296388889,0.321666667,0.333611111,0.340833333,0.335277778,0.332222222,0.372222222,0.340833333,0.3425,0.354722222,0.356111111,0.468888889,0.446111111,0.344722222,0.271666667,0.379722222
15,金华,3,常州,0.407777778,0.404,0.404444444,0.450833333,0.512222222,0.415555556,0.426666667,0.469722222,0.418055556,0.426666667,0.440277778,0.432777778,0.418611111,0.411388889,0.419444444,0.373055556,0.333611111,0.355,0.364166667,0.387222222,0.403888889,0.432222222,0.388611111,0.358333333,0.376388889,0.359444444,0.383333333,0.396666667,0.406111111,0.436388889,0.422222222,0.407777778,0.371944444,0.381666667
40,徐州,22,宁波,0.226944444,0.260222222,0.293611111,0.354444444,0.338888889,0.348333333,0.327222222,0.340555556,0.315,0.318055556,0.319722222,0.330833333,0.308888889,0.309166667,0.306944444,0.301944444,0.305833333,0.34,0.278333333,0.308888889,0.277222222,0.250833333,0.255277778,0.289722222,0.2925,0.274166667,0.271388889,0.2625,0.221388889,0.240833333,0.227222222,0.226944444,0.223611111,0.3825
27,宿迁,22,宁波,0.184722222,0.245055556,0.280555556,0.357777778,0.3275,0.346666667,0.318055556,0.315833333,0.293611111,0.321388889,0.315555556,0.309166667,0.288333333,0.303055556,0.306666667,0.291944444,0.298055556,0.345555556,0.292222222,0.335833333,0.284722222,0.260277778,0.235555556,0.275,0.280833333,0.292222222,0.275,0.273888889,0.213055556,0.226388889,0.208055556,0.184722222,0.223333333,0.382777778
7,杭州,2,亳州,0.462222222,0.486944445,0.409444444,0.508888889,0.493333333,0.486388889,0.484722222,0.491388889,0.480833333,0.487222222,0.533888889,0.463333333,0.505833333,0.445555556,0.424166667,0.315833333,0.281944444,0.302222222,0.296666667,0.3025,0.326666667,0.345277778,0.3025,0.366666667,0.359444444,0.338055556,0.34,0.368611111,0.395277778,0.600833333,0.665555556,0.462222222,0.323055556,0.383055556
28,宿州,22,宁波,0.213055556,0.246277778,0.2475,0.341388889,0.284444444,0.306388889,0.301388889,0.321944444,0.299166667,0.348333333,0.319722222,0.309722222,0.285277778,0.293611111,0.278055556,0.302777778,0.305277778,0.328888889,0.283333333,0.277777778,0.261111111,0.235555556,0.217777778,0.238888889,0.255555556,0.235,0.216666667,0.212222222,0.213055556,0.193333333,0.190555556,0.213055556,0.251388889,0.383055556
39,舟山,26,苏州,0.230277778,0.344,1.751111111,0.9625,0.960555556,0.879444444,0.903611111,1.001111111,1.256111111,2.158333333,1.171666667,0.9525,0.795833333,0.734722222,0.688611111,0.629722222,0.773333333,0.498333333,0.555277778,0.5125,0.533888889,0.523888889,0.535277778,0.894722222,0.465555556,0.483611111,0.426944444,0.456388889,0.490277778,0.444722222,0.281111111,0.230277778,0.379444444,0.384444444
3,常州,28,宿州,0.724444444,0.798166667,0.47,0.583888889,0.546944444,0.555555556,0.550833333,0.690277778,0.714444444,0.658611111,0.626944444,0.575277778,0.603611111,0.545833333,0.548055556,0.470833333,0.348333333,0.325277778,0.340555556,0.352777778,0.371111111,0.393333333,0.445555556,0.380833333,0.358888889,0.341666667,0.375277778,0.4225,0.5425,1.108888889,1.408611111,0.724444444,0.363055556,0.385833333
5,滁州,11,淮北,0.505,0.556277778,0.418888889,0.465833333,0.441388889,0.481111111,0.463055556,0.503055556,0.479444444,0.467222222,0.461944444,0.423611111,0.421666667,0.421388889,0.451388889,0.429444444,0.374722222,0.327222222,0.350833333,0.368888889,0.574166667,0.698611111,0.635277778,0.450277778,0.353611111,0.331388889,0.343055556,0.363611111,0.448888889,0.731111111,0.775,0.505,0.384444444,0.385833333
30,泰州,22,宁波,0.391666667,0.354222222,0.383611111,0.431111111,0.418888889,0.358055556,0.428333333,0.3875,0.344166667,0.342777778,0.358611111,0.329166667,0.329444444,0.346388889,0.321111111,0.294166667,0.305555556,0.344722222,0.330555556,0.335,0.351666667,0.33,0.304166667,0.272222222,0.302222222,0.320833333,0.287222222,0.3275,0.326111111,0.338888889,0.293888889,0.391666667,0.360833333,0.385833333
19,马鞍山,0,安庆,0.382222222,0.4535,0.321944444,0.351944444,0.35,0.374444444,0.370833333,0.416944444,0.378888889,0.363611111,0.356111111,0.435555556,0.403055556,0.4175,0.429444444,0.433333333,0.326944444,0.316111111,0.312222222,0.2975,0.314166667,0.369166667,0.486111111,0.347222222,0.376388889,0.350277778,0.309444444,0.345,0.368333333,0.554722222,0.609166667,0.382222222,0.334166667,0.387222222
17,连云港,8,合肥,0.238611111,0.284222222,0.555277778,0.415,0.377777778,0.376944444,0.426111111,0.427222222,0.432777778,0.5325,0.4025,0.365,0.3275,0.327777778,0.297222222,0.288333333,0.266111111,0.208333333,0.235,0.228611111,0.245833333,0.251111111,0.269722222,0.275277778,0.262222222,0.251944444,0.236944444,0.239722222,0.245555556,0.258611111,0.249722222,0.238611111,0.284444444,0.389722222
17,连云港,38,镇江,0.322222222,0.351722222,0.39,0.362777778,0.335833333,0.343611111,0.381944444,0.385555556,0.380277778,0.477777778,0.367222222,0.340555556,0.343888889,0.342777778,0.332777778,0.323888889,0.318055556,0.286388889,0.296111111,0.3125,0.363333333,0.452222222,0.458611111,0.319444444,0.299444444,0.286111111,0.348333333,0.369166667,0.270833333,0.309722222,0.310555556,0.322222222,0.425277778,0.390833333
6,阜阳,0,安庆,0.341944444,0.370444444,0.449166667,0.501388889,0.486111111,0.515555556,0.518333333,0.527222222,0.477222222,0.459166667,0.48,0.624166667,0.571666667,0.649722222,0.589444444,0.533611111,0.4075,0.354444444,0.352777778,0.358333333,0.382777778,0.438055556,0.5,0.469444444,0.453888889,0.343611111,0.324722222,0.367222222,0.356111111,0.391388889,0.413333333,0.341944444,0.314166667,0.391388889
14,嘉兴,37,扬州,0.378611111,0.431611111,0.420833333,0.446666667,0.444166667,0.421111111,0.454444444,0.475555556,0.4525,0.455555556,0.428055556,0.418333333,0.407777778,0.391111111,0.430277778,0.352222222,0.348333333,0.341944444,0.353611111,0.360555556,0.400555556,0.4075,0.420555556,0.394722222,0.384166667,0.356944444,0.365277778,0.372222222,0.406111111,0.558888889,0.496944444,0.378611111,0.331388889,0.392222222
36,盐城,8,合肥,0.203611111,0.270333333,0.239166667,0.277222222,0.283055556,0.250833333,0.281111111,0.281666667,0.240555556,0.246944444,0.252777778,0.252222222,0.280833333,0.317777778,0.286388889,0.255833333,0.238333333,0.226944444,0.254444444,0.240833333,0.245277778,0.264166667,0.258611111,0.234166667,0.257777778,0.244444444,0.2325,0.259166667,0.262777778,0.282222222,0.247777778,0.203611111,0.225555556,0.3925
13,黄山,20,南京,0.629444444,0.500222222,0.942222222,0.63,0.578888889,0.6125,0.667222222,0.693055556,0.733333333,0.904444444,0.565,0.505833333,0.485,0.4475,0.426111111,0.405277778,0.443888889,0.320277778,0.345,0.365277778,0.392777778,0.383888889,0.407777778,0.462777778,0.298888889,0.300277778,0.333888889,0.308333333,0.341388889,0.374166667,0.460833333,0.629444444,0.643333333,0.393333333
3,常州,32,温州,0.270833333,0.319555555,0.362222222,0.426111111,0.4,0.378333333,0.395,0.415277778,0.347777778,0.335833333,0.378888889,0.350277778,0.351944444,0.3625,0.342222222,0.312222222,0.281111111,0.324444444,0.331388889,0.36,0.352777778,0.388333333,0.332777778,0.331388889,0.345,0.337222222,0.338888889,0.342222222,0.347222222,0.349444444,0.308888889,0.270833333,0.273611111,0.395
22,宁波,6,阜阳,0.448333333,0.482833333,0.480833333,0.491388889,0.485555556,0.487777778,0.462222222,0.473333333,0.484722222,0.5025,0.483055556,0.441666667,0.438888889,0.441111111,0.406111111,0.361666667,0.318055556,0.327777778,0.321388889,0.325833333,0.326111111,0.325555556,0.331666667,0.324444444,0.330277778,0.316111111,0.320277778,0.353611111,0.379444444,0.556388889,0.598888889,0.448333333,0.412777778,0.397777778
19,马鞍山,9,湖州,0.216944444,0.291166667,0.405833333,0.439166667,0.416388889,0.418611111,0.456388889,0.451944444,0.4025,0.394444444,0.372222222,0.328333333,0.311111111,0.311111111,0.341666667,0.308055556,0.281944444,0.326666667,0.285,0.286111111,0.306666667,0.314444444,0.278888889,0.295,0.299722222,0.280555556,0.278055556,0.281111111,0.278055556,0.295555556,0.284722222,0.216944444,0.260277778,0.398333333
11,淮北,12,淮南,0.325,0.360611111,0.325277778,0.348888889,0.371388889,0.361666667,0.360277778,0.358333333,0.358611111,0.389166667,0.34,0.351388889,0.334722222,0.325555556,0.351388889,0.374444444,0.336666667,0.300555556,0.305,0.325833333,0.348888889,0.447777778,0.444166667,0.371388889,0.328055556,0.33,0.381388889,0.315555556,0.305,0.341666667,0.345555556,0.325,0.391388889,0.399444444
24,上海,31,铜陵,0.341111111,0.453333333,0.280277778,0.346388889,0.323611111,0.328055556,0.338611111,0.347222222,0.405,0.365277778,0.365555556,0.334444444,0.360833333,0.333611111,0.339444444,0.319166667,0.274166667,0.300277778,0.321111111,0.291388889,0.2975,0.309444444,0.289166667,0.309166667,0.333055556,0.304444444,0.3175,0.356666667,0.374722222,0.643055556,0.534444444,0.341111111,0.348611111,0.399444444
10,淮安,14,嘉兴,0.240833333,0.287,0.297777778,0.396944444,0.356388889,0.356388889,0.3675,0.362222222,0.281666667,0.354166667,0.312777778,0.283055556,0.284166667,0.283055556,0.289166667,0.282777778,0.313333333,0.319166667,0.29,0.313888889,0.28,0.271944444,0.265,0.268888889,0.266111111,0.276388889,0.265,0.250555556,0.260833333,0.263055556,0.246944444,0.240833333,0.284166667,0.4
0,安庆,35,宣城,0.343888889,0.355,0.365555556,0.415277778,0.384722222,0.416111111,0.42,0.440277778,0.385555556,0.358055556,0.363611111,0.340833333,0.378333333,0.376111111,0.352777778,0.339444444,0.323055556,0.312777778,0.299722222,0.313055556,0.318333333,0.332777778,0.310277778,0.286944444,0.336666667,0.328888889,0.305277778,0.304166667,0.326944444,0.334722222,0.345555556,0.343888889,0.349166667,0.401666667
28,宿州,3,常州,0.2525,0.303666667,0.328055556,0.376111111,0.343055556,0.323055556,0.349444444,0.330555556,0.306111111,0.366944444,0.335277778,0.313055556,0.327222222,0.3125,0.311388889,0.282777778,0.331388889,0.308055556,0.254166667,0.286388889,0.293888889,0.288888889,0.264722222,0.247222222,0.254166667,0.226944444,0.2425,0.225555556,0.22,0.223888889,0.237777778,0.2525,0.401944444,0.402222222
8,合肥,32,温州,0.240277778,0.292722222,0.350277778,0.435,0.408611111,0.416944444,0.401388889,0.410277778,0.363611111,0.380833333,0.403611111,0.349444444,0.358333333,0.393333333,0.359722222,0.338888889,0.381111111,0.45,0.386944444,0.372777778,0.36,0.345,0.321388889,0.319444444,0.345,0.3475,0.335833333,0.32,0.317222222,0.303055556,0.271111111,0.240277778,0.2425,0.406666667
10,淮安,22,宁波,0.223055556,0.268444444,0.303611111,0.405833333,0.368333333,0.363888889,0.366666667,0.373888889,0.342777778,0.373055556,0.347222222,0.353611111,0.310277778,0.329722222,0.318611111,0.327777778,0.349444444,0.365555556,0.297777778,0.317222222,0.295,0.27,0.272222222,0.304722222,0.298055556,0.310833333,0.297222222,0.293888889,0.250277778,0.251944444,0.214722222,0.223055556,0.243055556,0.409444444
26,苏州,1,蚌埠,0.650555556,0.737055556,0.450555556,0.496666667,0.501666667,0.483611111,0.537777778,0.621388889,0.6025,0.533611111,0.535,0.523333333,0.507222222,0.493611111,0.493333333,0.419444444,0.378055556,0.391944444,0.377222222,0.396944444,0.437222222,0.432222222,0.419722222,0.370555556,0.374444444,0.39,0.388055556,0.433055556,0.557777778,1.088611111,1.103333333,0.650555556,0.432222222,0.410555556
34,芜湖,14,嘉兴,0.26,0.330222222,0.309444444,0.3325,0.330833333,0.330555556,0.316666667,0.318888889,0.305833333,0.340555556,0.301111111,0.305833333,0.325555556,0.319722222,0.318611111,0.306111111,0.314166667,0.311944444,0.312777778,0.290833333,0.314444444,0.3175,0.321944444,0.321111111,0.3,0.279166667,0.300833333,0.298055556,0.308888889,0.326666667,0.321111111,0.26,0.3325,0.410833333
4,池州,24,上海,0.390277778,0.393722222,0.470833333,0.422777778,0.371944444,0.357222222,0.36,0.356666667,0.381111111,0.464444444,0.349444444,0.313888889,0.34,0.288611111,0.307777778,0.311388889,0.382777778,0.367222222,0.325277778,0.315277778,0.263888889,0.293055556,0.269722222,0.316944444,0.281388889,0.263611111,0.258888889,0.241944444,0.230555556,0.281388889,0.32,0.390277778,0.563888889,0.413055556
13,黄山,15,金华,0.308888889,0.329055556,0.323888889,0.333888889,0.326944444,0.305277778,0.355833333,0.3425,0.345277778,0.342222222,0.3025,0.275833333,0.268888889,0.274444444,0.254722222,0.247222222,0.249444444,0.265555556,0.2575,0.24,0.236944444,0.241944444,0.223888889,0.240555556,0.219444444,0.220833333,0.208333333,0.232777778,0.228333333,0.268055556,0.2925,0.308888889,0.362222222,0.413611111
16,丽水,24,上海,0.488055556,0.443055556,0.501388889,0.528055556,0.459444444,0.453888889,0.425555556,0.451111111,0.444444444,0.515833333,0.426111111,0.401388889,0.3825,0.363055556,0.348611111,0.325,0.372222222,0.363055556,0.33,0.3375,0.323055556,0.321388889,0.324444444,0.359722222,0.339444444,0.324722222,0.326111111,0.310277778,0.311944444,0.368611111,0.387222222,0.488055556,0.555555556,0.415833333
19,马鞍山,38,镇江,0.377777778,0.426277778,0.385277778,0.385833333,0.3725,0.397222222,0.403055556,0.441388889,0.44,0.474444444,0.428333333,0.397222222,0.369166667,0.385833333,0.408611111,0.413888889,0.359166667,0.365555556,0.346666667,0.339444444,0.3775,0.400833333,0.428888889,0.3875,0.351666667,0.348333333,0.320833333,0.371388889,0.354722222,0.426111111,0.478611111,0.377777778,0.431388889,0.4175
18,六安,1,蚌埠,0.433055556,0.463,0.531944444,0.435277778,0.42,0.464166667,0.463333333,0.484722222,0.513055556,0.582222222,0.443611111,0.402222222,0.4325,0.456388889,0.525555556,0.483333333,0.445555556,0.403055556,0.366111111,0.368333333,0.436944444,0.601666667,0.715833333,0.556944444,0.371388889,0.371944444,0.369166667,0.328611111,0.363333333,0.460277778,0.503055556,0.433055556,0.5,0.418611111
34,芜湖,15,金华,0.2425,0.307,0.324444444,0.398333333,0.388888889,0.382222222,0.404444444,0.391944444,0.380555556,0.371666667,0.390277778,0.377777778,0.365,0.339444444,0.356388889,0.340555556,0.326111111,0.394722222,0.356388889,0.36,0.374166667,0.345,0.298333333,0.304444444,0.331111111,0.328055556,0.311666667,0.302222222,0.296666667,0.321111111,0.286388889,0.2425,0.265,0.42
18,六安,33,无锡,0.271666667,0.353611111,0.425277778,0.4625,0.388888889,0.376666667,0.378333333,0.354722222,0.363611111,0.413888889,0.369166667,0.345555556,0.340833333,0.361666667,0.317777778,0.323611111,0.336666667,0.380555556,0.336944444,0.305833333,0.2775,0.294166667,0.273888889,0.317222222,0.278611111,0.278333333,0.266666667,0.275555556,0.250277778,0.280555556,0.302222222,0.271666667,0.492222222,0.421388889
36,盐城,22,宁波,0.315555556,0.346722222,0.390555556,0.426388889,0.391111111,0.369166667,0.388888889,0.401944444,0.3625,0.399444444,0.411388889,0.388333333,0.353611111,0.3975,0.368333333,0.333888889,0.355,0.338333333,0.325,0.329722222,0.352222222,0.331666667,0.324444444,0.341944444,0.353888889,0.340277778,0.373055556,0.381111111,0.358333333,0.343888889,0.308055556,0.315555556,0.344722222,0.421388889
17,连云港,7,杭州,0.341944444,0.366777778,0.536111111,0.543333333,0.506111111,0.513055556,0.490277778,0.480555556,0.447777778,0.482222222,0.443888889,0.408055556,0.3875,0.4125,0.359166667,0.322222222,0.337222222,0.323888889,0.323055556,0.330555556,0.333055556,0.336388889,0.3425,0.336666667,0.357222222,0.316944444,0.334444444,0.366944444,0.318611111,0.329166667,0.332777778,0.341944444,0.4075,0.4225
31,铜陵,7,杭州,0.268055556,0.348666667,0.335277778,0.355833333,0.336111111,0.344166667,0.33,0.351944444,0.34,0.349166667,0.316388889,0.276944444,0.300833333,0.278611111,0.276666667,0.271944444,0.298611111,0.286944444,0.307222222,0.291111111,0.288888889,0.274722222,0.275555556,0.290833333,0.267777778,0.250833333,0.273333333,0.266944444,0.258611111,0.295555556,0.27,0.268055556,0.487222222,0.4225
7,杭州,10,淮安,0.373611111,0.440833333,0.435,0.429722222,0.424722222,0.432222222,0.451944444,0.472777778,0.436944444,0.441944444,0.391111111,0.426944444,0.383888889,0.393888889,0.379722222,0.332222222,0.344444444,0.358333333,0.3675,0.339166667,0.357777778,0.388888889,0.343888889,0.370833333,0.388888889,0.358333333,0.366666667,0.391111111,0.398888889,0.553333333,0.5125,0.373611111,0.341111111,0.423611111
2,亳州,18,六安,0.432222222,0.445444444,0.564722222,0.597777778,0.574166667,0.643333333,0.607222222,0.675277778,0.605833333,0.622777778,0.54,0.474166667,0.490555556,0.494444444,0.510277778,0.495833333,0.448611111,0.405833333,0.398611111,0.459722222,0.479166667,0.585833333,0.6125,0.480555556,0.419444444,0.386388889,0.365833333,0.381111111,0.3975,0.455833333,0.494722222,0.432222222,0.417222222,0.427222222
5,滁州,0,安庆,0.398055556,0.433555556,0.370277778,0.385277778,0.427777778,0.428055556,0.442222222,0.472222222,0.413888889,0.411666667,0.426666667,0.551666667,0.500277778,0.585,0.578055556,0.578888889,0.403333333,0.349166667,0.361944444,0.349166667,0.373611111,0.416111111,0.570555556,0.545833333,0.460833333,0.3675,0.372777778,0.379722222,0.386944444,0.496944444,0.495555556,0.398055556,0.346944444,0.430277778
35,宣城,0,安庆,0.4625,0.551055556,0.493333333,0.54,0.579166667,0.564166667,0.580277778,0.616944444,0.641388889,0.560555556,0.556666667,0.667777778,0.658611111,0.688888889,0.721388889,0.684444444,0.446666667,0.415277778,0.410277778,0.414166667,0.444444444,0.453611111,0.458611111,0.405833333,0.383611111,0.408888889,0.395833333,0.437777778,0.492777778,0.674166667,0.826111111,0.4625,0.36,0.4325
39,舟山,14,嘉兴,0.228611111,0.351,1.16,0.794166667,0.814166667,0.758888889,0.7975,0.866666667,0.948333333,1.256388889,0.848333333,0.7325,0.6425,0.584444444,0.553888889,0.469166667,0.585,0.436666667,0.486111111,0.4525,0.478055556,0.486666667,0.549166667,0.7025,0.449722222,0.430277778,0.422222222,0.411944444,0.458611111,0.435277778,0.294166667,0.228611111,0.364444444,0.4325
35,宣城,22,宁波,0.275555556,0.3535,0.418055556,0.407222222,0.434722222,0.409444444,0.455,0.478888889,0.458055556,0.437777778,0.405833333,0.372777778,0.348055556,0.367222222,0.373055556,0.324166667,0.314722222,0.349444444,0.317777778,0.339722222,0.328333333,0.329722222,0.308611111,0.315277778,0.337777778,0.330833333,0.325555556,0.334722222,0.335,0.333611111,0.318888889,0.275555556,0.406111111,0.433333333
6,阜阳,34,芜湖,0.326388889,0.400444444,0.428333333,0.461111111,0.45,0.444166667,0.483055556,0.508055556,0.457222222,0.469722222,0.445833333,0.423055556,0.406388889,0.426944444,0.439444444,0.4275,0.397222222,0.375,0.386388889,0.415,0.489722222,0.674722222,0.550833333,0.4,0.460833333,0.469722222,0.344722222,0.3125,0.355555556,0.431944444,0.337222222,0.326388889,0.472222222,0.434444444
23,衢州,13,黄山,0.627222222,0.535666666,0.450277778,0.462777778,0.466111111,0.446388889,0.527222222,0.544444444,0.568333333,0.510555556,0.475555556,0.44,0.451111111,0.426111111,0.447222222,0.416666667,0.356388889,0.3325,0.388333333,0.363055556,0.399444444,0.408055556,0.426388889,0.393055556,0.387777778,0.382777778,0.412222222,0.411666667,0.427777778,0.534722222,0.665833333,0.627222222,0.415833333,0.434722222
7,杭州,5,滁州,0.477222222,0.516111111,0.414444444,0.432222222,0.448611111,0.4325,0.447777778,0.487777778,0.461388889,0.496944444,0.427777778,0.426944444,0.435555556,0.412222222,0.428333333,0.366944444,0.312222222,0.351666667,0.370833333,0.358055556,0.391111111,0.399722222,0.394722222,0.348055556,0.38,0.378333333,0.378055556,0.42,0.436111111,0.6825,0.639722222,0.477222222,0.345555556,0.435555556
28,宿州,34,芜湖,0.28,0.356333333,0.3175,0.335277778,0.294166667,0.324166667,0.348333333,0.340277778,0.3225,0.368611111,0.331388889,0.303333333,0.321944444,0.324722222,0.321944444,0.340277778,0.348888889,0.296111111,0.298611111,0.330277778,0.419166667,0.511666667,0.418611111,0.341944444,0.365555556,0.313888889,0.270277778,0.255277778,0.303055556,0.330277778,0.281944444,0.28,0.453888889,0.435555556
9,湖州,39,舟山,0.316666667,0.394722222,1.359444444,1.527777778,1.338611111,1.293055556,1.398611111,1.693888889,1.551666667,1.296666667,1.165,0.965555556,0.835,0.742777778,0.720833333,0.640277778,0.560277778,0.588055556,0.571666667,0.576666667,0.593888889,0.662222222,0.6025,0.518055556,0.511111111,0.451111111,0.398888889,0.452777778,0.455555556,0.441388889,0.418611111,0.316666667,0.360833333,0.436111111
7,杭州,28,宿州,0.558055556,0.609722222,0.385833333,0.476666667,0.458333333,0.433333333,0.437222222,0.450277778,0.466666667,0.410833333,0.438333333,0.419722222,0.454722222,0.404722222,0.396944444,0.340833333,0.304166667,0.295277778,0.327777778,0.294722222,0.335277778,0.338055556,0.330833333,0.341388889,0.355555556,0.311666667,0.362222222,0.383611111,0.489444444,0.797777778,0.876666667,0.558055556,0.379166667,0.436944444
8,合肥,25,绍兴,0.2325,0.316722222,0.366666667,0.481388889,0.438611111,0.454722222,0.4425,0.416666667,0.373055556,0.390555556,0.381388889,0.390277778,0.383055556,0.386111111,0.361944444,0.343333333,0.334166667,0.42,0.388888889,0.379166667,0.353055556,0.331944444,0.297777778,0.315833333,0.355833333,0.331666667,0.306111111,0.345,0.327777778,0.328333333,0.283055556,0.2325,0.295277778,0.444444444
26,苏州,16,丽水,0.255,0.363333333,0.403611111,0.445555556,0.447777778,0.424166667,0.468055556,0.485833333,0.4075,0.363888889,0.41,0.366944444,0.348611111,0.342222222,0.3325,0.274444444,0.287222222,0.314166667,0.345833333,0.345277778,0.334722222,0.335277778,0.298888889,0.320833333,0.400277778,0.356388889,0.365277778,0.4,0.378888889,0.446111111,0.374166667,0.255,0.296944444,0.444444444
12,淮南,34,芜湖,0.34,0.424611111,0.396388889,0.425833333,0.385,0.431388889,0.429166667,0.438055556,0.416111111,0.425833333,0.396666667,0.339444444,0.341944444,0.344166667,0.346111111,0.341944444,0.33,0.28,0.315,0.324166667,0.324166667,0.5575,0.607222222,0.350833333,0.36,0.405,0.338333333,0.291111111,0.302777778,0.409166667,0.344444444,0.34,0.581666667,0.447777778
21,南通,39,舟山,0.306111111,0.356055556,0.751111111,0.821388889,0.730555556,0.716388889,0.733888889,0.809166667,0.748333333,0.680277778,0.639166667,0.555277778,0.515277778,0.490833333,0.468055556,0.398611111,0.396666667,0.413888889,0.400833333,0.402222222,0.414166667,0.413611111,0.396944444,0.385277778,0.414444444,0.36,0.346944444,0.369444444,0.375,0.356944444,0.313055556,0.306111111,0.356388889,0.447777778
23,衢州,26,苏州,0.438611111,0.478888889,0.525277778,0.510277778,0.54,0.568333333,0.528611111,0.546666667,0.520833333,0.600277778,0.508888889,0.474722222,0.498611111,0.505277778,0.485277778,0.463055556,0.457222222,0.463055556,0.459722222,0.491666667,0.492222222,0.484722222,0.449166667,0.466111111,0.415555556,0.431111111,0.46,0.488055556,0.514444444,0.528611111,0.486944444,0.438611111,0.491111111,0.449166667
4,池州,7,杭州,0.335,0.3875,0.466388889,0.450277778,0.43,0.411111111,0.446111111,0.463611111,0.424166667,0.460555556,0.395277778,0.382777778,0.374166667,0.346666667,0.358333333,0.334722222,0.403055556,0.422222222,0.4125,0.334444444,0.329444444,0.325277778,0.311666667,0.326388889,0.294722222,0.305277778,0.302222222,0.288055556,0.2725,0.304166667,0.333888889,0.335,0.514166667,0.450277778
26,苏州,2,亳州,0.691388889,0.740444445,0.551666667,0.638611111,0.625833333,0.582777778,0.655833333,0.683611111,0.717777778,0.662777778,0.718055556,0.64,0.681388889,0.614166667,0.612222222,0.518611111,0.426388889,0.411111111,0.408888889,0.384444444,0.442777778,0.429444444,0.433055556,0.425277778,0.443055556,0.424444444,0.409722222,0.451666667,0.521944444,0.986944444,1.117777778,0.691388889,0.455555556,0.450555556
9,湖州,13,黄山,0.559166667,0.664388889,0.555,0.560277778,0.5875,0.611111111,0.673611111,0.78,0.714444444,0.632222222,0.565833333,0.537222222,0.493055556,0.531388889,0.620833333,0.59,0.392222222,0.386666667,0.380555556,0.363333333,0.395833333,0.487777778,0.452777778,0.369722222,0.435833333,0.382777778,0.391944444,0.406944444,0.484166667,0.843333333,1.000555556,0.559166667,0.464722222,0.454166667
14,嘉兴,36,盐城,0.539722222,0.562888889,0.491388889,0.504722222,0.495833333,0.503333333,0.488888889,0.543333333,0.514722222,0.518888889,0.503611111,0.519722222,0.488055556,0.476388889,0.478333333,0.405833333,0.372222222,0.417777778,0.431666667,0.414444444,0.421111111,0.441388889,0.45,0.425555556,0.541666667,0.463611111,0.477222222,0.456111111,0.535,0.725555556,0.688333333,0.539722222,0.406666667,0.454166667
33,无锡,28,宿州,0.796388889,0.902166667,0.4975,0.681666667,0.629444444,0.623055556,0.5975,0.75,0.779166667,0.695555556,0.710277778,0.623888889,0.688333333,0.638055556,0.661111111,0.515,0.388611111,0.362777778,0.385,0.394166667,0.4225,0.448611111,0.478888889,0.418333333,0.429722222,0.388611111,0.421111111,0.480277778,0.637777778,1.305277778,1.527777778,0.796388889,0.426944444,0.454444444
1,蚌埠,33,无锡,0.260277778,0.322055556,0.292222222,0.371111111,0.338333333,0.354166667,0.348055556,0.335,0.318055556,0.366388889,0.347777778,0.321111111,0.294444444,0.314722222,0.298888889,0.287222222,0.278611111,0.307777778,0.268333333,0.273333333,0.253888889,0.24,0.231388889,0.271944444,0.244166667,0.240277778,0.226944444,0.224444444,0.215833333,0.245277778,0.231944444,0.260277778,0.415277778,0.4575
23,衢州,9,湖州,0.360277778,0.433666667,0.480555556,0.501388889,0.476666667,0.468333333,0.507222222,0.528888889,0.485,0.519166667,0.481388889,0.414166667,0.440555556,0.425,0.434166667,0.385555556,0.364166667,0.378333333,0.406944444,0.409166667,0.450277778,0.469722222,0.4175,0.406944444,0.392777778,0.401944444,0.394166667,0.415277778,0.424166667,0.455833333,0.44,0.360277778,0.453888889,0.458333333
21,南通,15,金华,0.407222222,0.433722222,0.485,0.511944444,0.530277778,0.472777778,0.510277778,0.531111111,0.525,0.491666667,0.498333333,0.456111111,0.452222222,0.425,0.436666667,0.388333333,0.3675,0.386666667,0.417222222,0.424722222,0.438611111,0.422222222,0.412222222,0.396666667,0.433333333,0.421111111,0.4425,0.453333333,0.456666667,0.478888889,0.425555556,0.407222222,0.396666667,0.460277778
31,铜陵,20,南京,0.545,0.556166667,0.608888889,0.523055556,0.498611111,0.525,0.534166667,0.578055556,0.604166667,0.690833333,0.515,0.476944444,0.501111111,0.458888889,0.488611111,0.470833333,0.431944444,0.369444444,0.345277778,0.378888889,0.385277778,0.436111111,0.446944444,0.441388889,0.366944444,0.365277778,0.388055556,0.378055556,0.406388889,0.469444444,0.548055556,0.545,0.7575,0.460833333
