StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
38,镇江,34,芜湖,0.125277778,0.140222222,119.472477,31.972063,118.108067,31.089542,0.113055556,0.124166667,0.126666667,0.123055556,0.13,0.151944444,0.156111111,0.156388889,0.128888889,0.125833333,0.133055556,0.142222222,0.135833333,0.135833333,0.120555556,0.111111111,0.117222222,0.115277778,0.124444444,0.135555556,0.150833333,0.116111111,0.120555556,0.121111111,0.116388889,0.116944444,0.122222222,0.145277778,0.172222222,0.125277778,0.133333333,0.125
25,绍兴,3,常州,0.125277778,0.145055556,120.560086,29.755705,119.874809,31.606366,0.156944444,0.138611111,0.156666667,0.155277778,0.155,0.171666667,0.151944444,0.187222222,0.158333333,0.171944444,0.170555556,0.156388889,0.175833333,0.160277778,0.137222222,0.125833333,0.1375,0.146388889,0.149722222,0.159722222,0.158611111,0.144722222,0.116944444,0.140277778,0.141666667,0.1425,0.153055556,0.169722222,0.178333333,0.125277778,0.126388889,0.125555556
35,宣城,38,镇江,0.130555556,0.1475,118.809628,30.633492,119.472477,31.972063,0.208611111,0.1575,0.146944444,0.165833333,0.179444444,0.183611111,0.197222222,0.313611111,0.171666667,0.158611111,0.158333333,0.154722222,0.135277778,0.144444444,0.143333333,0.133055556,0.126111111,0.132777778,0.145277778,0.150555556,0.151388889,0.1525,0.133611111,0.121388889,0.118888889,0.122777778,0.127777778,0.161388889,0.166111111,0.130555556,0.153611111,0.125833333
10,淮安,14,嘉兴,0.076944444,0.091055555,119.021265,33.597506,120.785312,30.64629,0.098333333,0.127777778,0.113055556,0.127777778,0.129722222,0.127777778,0.103055556,0.108611111,0.108611111,0.093611111,0.097222222,0.100833333,0.103888889,0.098611111,0.117222222,0.114444444,0.103333333,0.093333333,0.101666667,0.091666667,0.099166667,0.094166667,0.091111111,0.092777778,0.086388889,0.09,0.089722222,0.091944444,0.079166667,0.076944444,0.081111111,0.126111111
34,芜湖,15,金华,0.074166667,0.093611111,118.108067,31.089542,120.006155,29.102966,0.106944444,0.133888889,0.136111111,0.135555556,0.135,0.133888889,0.126944444,0.128888889,0.141944444,0.130555556,0.134444444,0.120833333,0.125555556,0.125,0.132222222,0.146944444,0.13,0.124166667,0.133333333,0.118055556,0.107777778,0.100833333,0.1075,0.118055556,0.113611111,0.1,0.090555556,0.095555556,0.096944444,0.074166667,0.074722222,0.126666667
9,湖州,37,扬州,0.160833333,0.174444444,119.862999,30.776053,119.461388,32.816602,0.229444444,0.190277778,0.212222222,0.2275,0.240833333,0.277222222,0.258611111,0.340833333,0.204444444,0.223888889,0.203888889,0.196111111,0.200833333,0.178888889,0.166944444,0.135277778,0.141388889,0.1475,0.151666667,0.198888889,0.216944444,0.173888889,0.148611111,0.145555556,0.144722222,0.154444444,0.169722222,0.217222222,0.243055556,0.160833333,0.121944444,0.129166667
40,徐州,7,杭州,0.085277778,0.099,117.184811,34.261792,120.153576,30.287459,0.110277778,0.134444444,0.119444444,0.124444444,0.124166667,0.116666667,0.130277778,0.131388889,0.130833333,0.108333333,0.106111111,0.097222222,0.098611111,0.088333333,0.104444444,0.096388889,0.098611111,0.113888889,0.123055556,0.1075,0.092222222,0.109166667,0.092777778,0.095,0.094166667,0.092222222,0.091111111,0.095833333,0.091388889,0.085277778,0.092777778,0.129722222
18,六安,4,池州,0.100833333,0.118166667,116.312248,31.836323,117.389073,30.204256,0.118611111,0.1425,0.124722222,0.168888889,0.151944444,0.166111111,0.1775,0.154166667,0.127777778,0.117222222,0.127777778,0.121666667,0.123611111,0.143333333,0.121666667,0.105833333,0.101944444,0.096111111,0.107777778,0.143055556,0.195833333,0.161666667,0.096944444,0.089166667,0.073888889,0.083888889,0.086944444,0.1125,0.135,0.100833333,0.112222222,0.130277778
19,马鞍山,9,湖州,0.077222222,0.097111111,118.393826,31.674389,119.862999,30.776053,0.123333333,0.111666667,0.114444444,0.126111111,0.134722222,0.144722222,0.1425,0.125,0.131111111,0.109722222,0.113611111,0.102222222,0.118888889,0.11,0.099722222,0.11,0.102777778,0.097222222,0.098333333,0.101666667,0.098611111,0.083611111,0.097222222,0.098888889,0.084722222,0.091666667,0.090833333,0.1025,0.094166667,0.077222222,0.080277778,0.131388889
0,安庆,35,宣城,0.090277778,0.098777778,116.752069,30.525262,118.809628,30.633492,0.093055556,0.102777778,0.088888889,0.099722222,0.101111111,0.1125,0.106666667,0.104722222,0.087777778,0.095555556,0.103055556,0.106388889,0.099166667,0.110833333,0.100555556,0.086944444,0.0775,0.085555556,0.082777778,0.090833333,0.091388889,0.085555556,0.1,0.094722222,0.086111111,0.087777778,0.091666667,0.096666667,0.089444444,0.090277778,0.085833333,0.131666667
31,铜陵,13,黄山,0.136666667,0.154444445,117.931387,30.944328,118.052801,29.955163,0.169166667,0.189722222,0.206666667,0.19,0.190833333,0.273611111,0.296111111,0.202777778,0.184166667,0.156388889,0.154722222,0.139166667,0.155833333,0.174722222,0.130833333,0.113611111,0.118333333,0.113888889,0.116666667,0.165277778,0.224444444,0.127777778,0.108611111,0.116944444,0.110833333,0.093055556,0.110277778,0.144444444,0.25,0.136666667,0.108055556,0.133055556
13,黄山,14,嘉兴,0.07,0.086944444,118.052801,29.955163,120.785312,30.64629,0.097222222,0.100555556,0.083055556,0.089722222,0.090833333,0.085555556,0.088611111,0.116944444,0.091388889,0.083888889,0.065,0.0675,0.065277778,0.067222222,0.104444444,0.107222222,0.088333333,0.091111111,0.0725,0.064166667,0.073611111,0.077777778,0.062777778,0.061666667,0.059722222,0.056111111,0.061111111,0.050833333,0.064166667,0.07,0.116111111,0.133611111
18,六安,31,铜陵,0.123333333,0.139944444,116.312248,31.836323,117.931387,30.944328,0.13,0.1225,0.129722222,0.143055556,0.130833333,0.134444444,0.151388889,0.160277778,0.131666667,0.119722222,0.124444444,0.139722222,0.162777778,0.168055556,0.156111111,0.109722222,0.121666667,0.126944444,0.123888889,0.139166667,0.179166667,0.134166667,0.11,0.118611111,0.114444444,0.104444444,0.115,0.133333333,0.150277778,0.123333333,0.159166667,0.133611111
7,杭州,37,扬州,0.147222222,0.186944444,120.153576,30.287459,119.461388,32.816602,0.195833333,0.184166667,0.197222222,0.194444444,0.198888889,0.248888889,0.225,0.269166667,0.188055556,0.190555556,0.201388889,0.171388889,0.207222222,0.165555556,0.15,0.122777778,0.143888889,0.138611111,0.156111111,0.205,0.217777778,0.168333333,0.148611111,0.152777778,0.152777778,0.150555556,0.181666667,0.264444444,0.271666667,0.147222222,0.1175,0.133888889
15,金华,39,舟山,0.105,0.118277778,120.006155,29.102966,122.141363,30.05929,0.296666667,0.361666667,0.292222222,0.311666667,0.343611111,0.394722222,0.415,0.347777778,0.308888889,0.263611111,0.244444444,0.203333333,0.193611111,0.199166667,0.161388889,0.164722222,0.158055556,0.169444444,0.1725,0.241944444,0.2625,0.146388889,0.135833333,0.135833333,0.136666667,0.152777778,0.139166667,0.148333333,0.089166667,0.105,0.115,0.133888889
28,宿州,37,扬州,0.066111111,0.093333333,117.174039,33.964658,119.461388,32.816602,0.1125,0.111944444,0.103888889,0.100833333,0.110277778,0.111388889,0.110277778,0.133611111,0.102222222,0.107777778,0.108611111,0.104722222,0.106944444,0.087222222,0.092222222,0.104166667,0.088888889,0.100277778,0.098888889,0.093888889,0.100833333,0.094444444,0.082222222,0.085277778,0.084166667,0.087222222,0.082777778,0.09,0.089722222,0.066111111,0.086944444,0.133888889
4,池州,24,上海,0.053055556,0.094,117.389073,30.204256,121.427649,31.093825,0.146944444,0.124166667,0.100277778,0.089722222,0.081944444,0.091666667,0.092222222,0.146111111,0.098888889,0.088888889,0.089166667,0.086666667,0.080277778,0.0825,0.131111111,0.1175,0.095277778,0.083611111,0.070555556,0.082777778,0.070277778,0.1025,0.070555556,0.065277778,0.065833333,0.061111111,0.054166667,0.064444444,0.067222222,0.053055556,0.151111111,0.134166667
31,铜陵,24,上海,0.049722222,0.092722222,117.931387,30.944328,121.427649,31.093825,0.105277778,0.104444444,0.084166667,0.089166667,0.087222222,0.080555556,0.081111111,0.119166667,0.0925,0.091666667,0.093055556,0.086388889,0.085555556,0.084166667,0.114444444,0.087777778,0.085,0.088611111,0.085,0.066111111,0.068333333,0.086666667,0.0725,0.064166667,0.069166667,0.069722222,0.063888889,0.060555556,0.064722222,0.049722222,0.153333333,0.135277778
34,芜湖,14,嘉兴,0.0625,0.096888889,118.108067,31.089542,120.785312,30.64629,0.103888889,0.099444444,0.091944444,0.113611111,0.106388889,0.097222222,0.103055556,0.12,0.102777778,0.085833333,0.098055556,0.102222222,0.103611111,0.115,0.1125,0.099722222,0.09,0.091388889,0.088055556,0.094444444,0.110277778,0.100833333,0.085555556,0.077777778,0.0825,0.092222222,0.085555556,0.088611111,0.086944444,0.0625,0.110833333,0.135555556
6,阜阳,11,淮北,0.135277778,0.144277778,115.758926,32.994057,116.696645,33.690694,0.128055556,0.128611111,0.113611111,0.132777778,0.142222222,0.143333333,0.146388889,0.126111111,0.1175,0.114722222,0.114722222,0.117777778,0.144166667,0.127777778,0.106666667,0.110555556,0.103611111,0.111111111,0.143333333,0.238888889,0.205555556,0.138611111,0.114166667,0.111944444,0.115277778,0.120277778,0.119166667,0.1575,0.156666667,0.135277778,0.136111111,0.135833333
12,淮南,0,安庆,0.1275,0.123888889,116.790077,32.694678,116.752069,30.525262,0.095277778,0.106944444,0.119722222,0.119722222,0.118055556,0.122777778,0.116666667,0.109166667,0.105277778,0.111666667,0.117222222,0.130555556,0.131111111,0.176666667,0.123888889,0.097777778,0.090833333,0.095,0.105,0.126111111,0.221388889,0.131111111,0.131666667,0.1,0.133055556,0.113888889,0.106944444,0.128333333,0.135277778,0.1275,0.091944444,0.136388889
18,六安,2,亳州,0.163611111,0.159777778,116.312248,31.836323,116.18702,33.467506,0.200555556,0.172222222,0.1475,0.168333333,0.174166667,0.174166667,0.179166667,0.211388889,0.179722222,0.159444444,0.145833333,0.153055556,0.158055556,0.171388889,0.151944444,0.123333333,0.132222222,0.127777778,0.131944444,0.180555556,0.246111111,0.192222222,0.143333333,0.140277778,0.144444444,0.139722222,0.148333333,0.175277778,0.205277778,0.163611111,0.118055556,0.136666667
29,台州,39,舟山,0.082777778,0.101277778,121.033194,28.679864,122.141363,30.05929,0.168055556,0.211666667,0.201944444,0.181388889,0.202777778,0.220555556,0.261944444,0.220277778,0.181388889,0.186388889,0.195833333,0.173055556,0.150277778,0.170277778,0.135,0.136111111,0.1475,0.153055556,0.148333333,0.198611111,0.254444444,0.1825,0.131944444,0.141388889,0.146111111,0.141388889,0.130833333,0.125555556,0.062222222,0.082777778,0.098888889,0.136944444
5,滁州,11,淮北,0.222222222,0.209555555,118.19597,32.534443,116.696645,33.690694,0.167222222,0.173888889,0.162777778,0.180277778,0.186111111,0.186944444,0.178611111,0.191111111,0.179722222,0.161666667,0.160277778,0.154166667,0.174722222,0.153055556,0.138055556,0.124444444,0.125833333,0.128055556,0.201111111,0.246944444,0.273888889,0.199166667,0.148888889,0.144444444,0.141944444,0.1525,0.175833333,0.256944444,0.287222222,0.222222222,0.143333333,0.138055556
12,淮南,26,苏州,0.041944444,0.083,116.790077,32.694678,120.645957,31.401834,0.098611111,0.111944444,0.090555556,0.089166667,0.085833333,0.074722222,0.085,0.106944444,0.092777778,0.0825,0.085,0.083055556,0.0775,0.078055556,0.098055556,0.091944444,0.075555556,0.081944444,0.061111111,0.063055556,0.070833333,0.068333333,0.061388889,0.063611111,0.069722222,0.063888889,0.056666667,0.062222222,0.048055556,0.041944444,0.123055556,0.139722222
15,金华,33,无锡,0.158333333,0.165111111,120.006155,29.102966,120.301663,31.574729,0.164722222,0.180555556,0.173611111,0.176111111,0.187777778,0.198333333,0.1825,0.1875,0.166111111,0.182222222,0.169722222,0.1725,0.168333333,0.151111111,0.163888889,0.143611111,0.150555556,0.168055556,0.141388889,0.174166667,0.163888889,0.160555556,0.157222222,0.155555556,0.159166667,0.154722222,0.160277778,0.178611111,0.186111111,0.158333333,0.162777778,0.139722222
31,铜陵,7,杭州,0.072222222,0.105777778,117.931387,30.944328,120.153576,30.287459,0.1225,0.116944444,0.100277778,0.114444444,0.106388889,0.115,0.108333333,0.124722222,0.109444444,0.096388889,0.105555556,0.095277778,0.102777778,0.096388889,0.116388889,0.105833333,0.115277778,0.093333333,0.096944444,0.088055556,0.090555556,0.1,0.083888889,0.085277778,0.093611111,0.089166667,0.084166667,0.086666667,0.081666667,0.072222222,0.148055556,0.140277778
34,芜湖,18,六安,0.276666667,0.249111111,118.108067,31.089542,116.312248,31.836323,0.179166667,0.194166667,0.184722222,0.209444444,0.217777778,0.2325,0.279722222,0.278611111,0.214722222,0.209444444,0.209444444,0.217777778,0.223611111,0.229444444,0.192777778,0.145555556,0.1625,0.14,0.158611111,0.234166667,0.401944444,0.200277778,0.161944444,0.183611111,0.165277778,0.152777778,0.174444444,0.308333333,0.369722222,0.276666667,0.148888889,0.141944444
28,宿州,3,常州,0.052222222,0.086944444,117.174039,33.964658,119.874809,31.606366,0.099166667,0.1175,0.097777778,0.096111111,0.109444444,0.099444444,0.085555556,0.121111111,0.108055556,0.095555556,0.102222222,0.090833333,0.092777778,0.091111111,0.115555556,0.104444444,0.086111111,0.084444444,0.091944444,0.086111111,0.086111111,0.076944444,0.073055556,0.070277778,0.075,0.07,0.068055556,0.0625,0.068611111,0.052222222,0.108888889,0.1425
33,无锡,29,台州,0.105277778,0.127944445,120.301663,31.574729,121.033194,28.679864,0.142222222,0.155833333,0.170277778,0.161666667,0.190277778,0.2225,0.183055556,0.168888889,0.153888889,0.171111111,0.156111111,0.166944444,0.160277778,0.148888889,0.136944444,0.141388889,0.158055556,0.1575,0.172222222,0.164722222,0.163333333,0.151388889,0.154722222,0.161388889,0.148055556,0.165555556,0.140555556,0.146111111,0.148888889,0.105277778,0.096666667,0.142777778
12,淮南,34,芜湖,0.087222222,0.119555555,116.790077,32.694678,118.108067,31.089542,0.104444444,0.114722222,0.081388889,0.094444444,0.0975,0.100277778,0.107777778,0.113888889,0.101388889,0.088333333,0.078888889,0.092222222,0.083888889,0.096111111,0.098611111,0.068333333,0.068333333,0.073611111,0.066666667,0.143333333,0.2225,0.093888889,0.081944444,0.109166667,0.101666667,0.072222222,0.09,0.103333333,0.088333333,0.087222222,0.175555556,0.143333333
20,南京,31,铜陵,0.19,0.197555555,118.767413,32.041544,117.931387,30.944328,0.148055556,0.14,0.149166667,0.145277778,0.150833333,0.172777778,0.234722222,0.200555556,0.158055556,0.164444444,0.149166667,0.151944444,0.171111111,0.187222222,0.131944444,0.116944444,0.108055556,0.114722222,0.121111111,0.149722222,0.170277778,0.126111111,0.125,0.118888889,0.1125,0.119444444,0.131388889,0.219722222,0.331944444,0.19,0.102777778,0.143333333
36,盐城,22,宁波,0.096944444,0.119833333,120.193528,33.528351,121.549792,29.868388,0.136111111,0.153055556,0.126944444,0.118055556,0.136666667,0.144444444,0.145,0.1525,0.152777778,0.1475,0.130833333,0.141666667,0.130277778,0.1325,0.152222222,0.116944444,0.113888889,0.120833333,0.130833333,0.12,0.133055556,0.133333333,0.123055556,0.121944444,0.141388889,0.153611111,0.144166667,0.138333333,0.110277778,0.096944444,0.108611111,0.145
29,台州,23,衢州,0.118333333,0.128444444,121.033194,28.679864,118.686943,28.867561,0.142222222,0.146111111,0.124166667,0.129444444,0.112777778,0.14,0.171666667,0.203333333,0.116666667,0.120833333,0.115833333,0.121944444,0.138055556,0.125555556,0.138333333,0.099444444,0.090833333,0.103333333,0.125555556,0.141666667,0.168333333,0.126944444,0.105,0.105833333,0.116666667,0.116388889,0.1075,0.133333333,0.150833333,0.118333333,0.093055556,0.146666667
30,泰州,5,滁州,0.153888889,0.157777778,120.102243,32.575301,118.19597,32.534443,0.128611111,0.154166667,0.151666667,0.128611111,0.151111111,0.150277778,0.144444444,0.1425,0.146111111,0.133055556,0.155277778,0.141666667,0.157222222,0.137777778,0.129722222,0.1325,0.138888889,0.141666667,0.143055556,0.133333333,0.138055556,0.145,0.161111111,0.141944444,0.147222222,0.142777778,0.153611111,0.1875,0.189444444,0.153888889,0.111388889,0.146666667
37,扬州,8,合肥,0.174444444,0.170111111,119.461388,32.816602,117.286286,31.743816,0.158333333,0.168611111,0.168611111,0.159722222,0.159166667,0.185277778,0.173055556,0.1925,0.158611111,0.158333333,0.163611111,0.166388889,0.181388889,0.1675,0.155,0.121944444,0.136944444,0.135,0.143055556,0.135,0.146666667,0.156111111,0.138055556,0.133888889,0.152777778,0.150277778,0.1475,0.189166667,0.184444444,0.174444444,0.155555556,0.146944444
28,宿州,7,杭州,0.058333333,0.0915,117.174039,33.964658,120.153576,30.287459,0.105277778,0.121944444,0.123333333,0.118055556,0.122222222,0.110277778,0.102222222,0.130833333,0.122777778,0.116666667,0.108333333,0.106388889,0.105277778,0.093055556,0.112222222,0.116111111,0.115833333,0.109444444,0.099444444,0.090277778,0.084444444,0.089166667,0.095555556,0.075833333,0.088888889,0.083055556,0.068611111,0.077777778,0.073888889,0.058333333,0.1,0.1475
24,上海,10,淮安,0.208333333,0.275388889,121.427649,31.093825,119.021265,33.597506,0.1625,0.194166667,0.188055556,0.195,0.196388889,0.248333333,0.232222222,0.208888889,0.209166667,0.215833333,0.221388889,0.214722222,0.249166667,0.201666667,0.136111111,0.128888889,0.156944444,0.156944444,0.164166667,0.178333333,0.178888889,0.139722222,0.163611111,0.155833333,0.155555556,0.173055556,0.211111111,0.431944444,0.463888889,0.208333333,0.125,0.147777778
11,淮北,12,淮南,0.121388889,0.133111111,116.696645,33.690694,116.790077,32.694678,0.1225,0.116111111,0.139444444,0.133611111,0.134722222,0.131944444,0.129444444,0.145833333,0.119444444,0.128611111,0.114166667,0.115277778,0.126666667,0.141388889,0.129722222,0.106666667,0.106388889,0.101944444,0.124166667,0.170277778,0.188055556,0.136944444,0.116111111,0.118333333,0.153055556,0.117777778,0.104444444,0.1275,0.138333333,0.121388889,0.128888889,0.149444444
19,马鞍山,18,六安,0.233888889,0.229777778,118.393826,31.674389,116.312248,31.836323,0.169166667,0.223333333,0.217777778,0.209166667,0.209444444,0.228611111,0.264166667,0.236388889,0.173611111,0.214166667,0.204444444,0.2025,0.235555556,0.231111111,0.170555556,0.148611111,0.153888889,0.164166667,0.169444444,0.216666667,0.351666667,0.187777778,0.182777778,0.199166667,0.176944444,0.175277778,0.199722222,0.291944444,0.349444444,0.233888889,0.124166667,0.149444444
1,蚌埠,3,常州,0.049722222,0.089222222,117.405286,33.10886,119.874809,31.606366,0.086111111,0.107777778,0.088055556,0.094166667,0.103888889,0.100277778,0.085833333,0.121944444,0.106944444,0.088055556,0.085833333,0.088611111,0.075555556,0.084166667,0.095,0.0825,0.072777778,0.082777778,0.070277778,0.061388889,0.073888889,0.079166667,0.065,0.066388889,0.066111111,0.054444444,0.061388889,0.066666667,0.053611111,0.049722222,0.126388889,0.149722222
7,杭州,38,镇江,0.161666667,0.194611111,120.153576,30.287459,119.472477,31.972063,0.204722222,0.173888889,0.191944444,0.2125,0.207777778,0.242777778,0.218055556,0.287222222,0.200277778,0.215,0.213888889,0.184444444,0.196111111,0.1825,0.166111111,0.161944444,0.156388889,0.168888889,0.164722222,0.213611111,0.213333333,0.175277778,0.1475,0.161388889,0.161111111,0.179722222,0.173333333,0.256666667,0.261666667,0.161666667,0.142777778,0.150277778
8,合肥,15,金华,0.098333333,0.115888889,117.286286,31.743816,120.006155,29.102966,0.137777778,0.146944444,0.153888889,0.153611111,0.160277778,0.164444444,0.151388889,0.154722222,0.158611111,0.144722222,0.153055556,0.146944444,0.143055556,0.154166667,0.144722222,0.1625,0.166111111,0.146111111,0.1375,0.128611111,0.129166667,0.140833333,0.132222222,0.149444444,0.144444444,0.125,0.132222222,0.129722222,0.114166667,0.098333333,0.086944444,0.150277778
8,合肥,38,镇江,0.125833333,0.141,117.286286,31.743816,119.472477,31.972063,0.133888889,0.152777778,0.141666667,0.146111111,0.140833333,0.160277778,0.143055556,0.163055556,0.1475,0.139166667,0.138888889,0.141944444,0.149444444,0.140555556,0.139444444,0.147222222,0.130277778,0.131944444,0.121944444,0.153055556,0.149722222,0.147222222,0.1325,0.125,0.14,0.139444444,0.123611111,0.135833333,0.164444444,0.125833333,0.128611111,0.150277778
27,宿迁,8,合肥,0.090277778,0.118888889,118.557211,33.77972,117.286286,31.743816,0.164444444,0.150555556,0.140277778,0.140555556,0.147222222,0.159444444,0.1575,0.18,0.153611111,0.152777778,0.134166667,0.137222222,0.143888889,0.119722222,0.121944444,0.112777778,0.111666667,0.1275,0.130833333,0.109722222,0.116666667,0.113611111,0.120277778,0.105,0.113055556,0.113888889,0.113888889,0.124722222,0.122777778,0.090277778,0.106111111,0.150555556
11,淮北,20,南京,0.060833333,0.101277778,116.696645,33.690694,118.767413,32.041544,0.090277778,0.118611111,0.118333333,0.1125,0.103611111,0.1225,0.112777778,0.127777778,0.098333333,0.098888889,0.097222222,0.095,0.093055556,0.081388889,0.090833333,0.083611111,0.080277778,0.083055556,0.081944444,0.090833333,0.086388889,0.0925,0.072777778,0.072777778,0.069166667,0.065,0.067777778,0.065277778,0.069722222,0.060833333,0.159444444,0.151111111
23,衢州,9,湖州,0.130555556,0.152388889,118.686943,28.867561,119.862999,30.776053,0.175,0.163055556,0.163888889,0.156388889,0.175277778,0.195,0.1875,0.201666667,0.180555556,0.146944444,0.164722222,0.173055556,0.168888889,0.1625,0.166111111,0.139444444,0.144166667,0.148888889,0.169722222,0.1825,0.164722222,0.145833333,0.149722222,0.142222222,0.158055556,0.158888889,0.160833333,0.159166667,0.164722222,0.130555556,0.155833333,0.151666667
35,宣城,25,绍兴,0.092222222,0.114111111,118.809628,30.633492,120.560086,29.755705,0.120277778,0.122222222,0.140277778,0.110277778,0.124722222,0.146111111,0.134722222,0.136388889,0.128611111,0.118611111,0.1225,0.111388889,0.121388889,0.110555556,0.114166667,0.113888889,0.106111111,0.111944444,0.121944444,0.115833333,0.127777778,0.108611111,0.119444444,0.116666667,0.11,0.120277778,0.112777778,0.113333333,0.108611111,0.092222222,0.104444444,0.151944444
8,合肥,22,宁波,0.078055556,0.109722222,117.286286,31.743816,121.549792,29.868388,0.128611111,0.156111111,0.147222222,0.165277778,0.145277778,0.154722222,0.155555556,0.157222222,0.140277778,0.144444444,0.154444444,0.151944444,0.137222222,0.138333333,0.149166667,0.155833333,0.149722222,0.145277778,0.128611111,0.116111111,0.121111111,0.137777778,0.13,0.133333333,0.135,0.116388889,0.1225,0.115277778,0.101388889,0.078055556,0.101388889,0.1525
34,芜湖,13,黄山,0.188055556,0.2055,118.108067,31.089542,118.052801,29.955163,0.221111111,0.210833333,0.214444444,0.248333333,0.268888889,0.348333333,0.415,0.272777778,0.224166667,0.230833333,0.197777778,0.164722222,0.211666667,0.225,0.163333333,0.131388889,0.143333333,0.131944444,0.140277778,0.219166667,0.330833333,0.16,0.143333333,0.140555556,0.136388889,0.122777778,0.1375,0.215,0.330833333,0.188055556,0.141111111,0.1525
4,池州,7,杭州,0.085555556,0.113611111,117.389073,30.204256,120.153576,30.287459,0.144166667,0.132777778,0.1225,0.119444444,0.128333333,0.14,0.125833333,0.150833333,0.123333333,0.1175,0.119722222,0.108611111,0.118055556,0.098888889,0.127777778,0.144166667,0.128611111,0.104166667,0.099444444,0.090277778,0.100555556,0.107222222,0.088333333,0.091388889,0.089444444,0.087777778,0.085833333,0.083888889,0.083611111,0.085555556,0.161666667,0.153333333
13,黄山,24,上海,0.1275,0.15,118.052801,29.955163,121.427649,31.093825,0.211944444,0.1425,0.119166667,0.101388889,0.115555556,0.111388889,0.115833333,0.230277778,0.128055556,0.121111111,0.105277778,0.101944444,0.089444444,0.078055556,0.151388889,0.076388889,0.080833333,0.080555556,0.073888889,0.088333333,0.083055556,0.127777778,0.067777778,0.075833333,0.071666667,0.075833333,0.070833333,0.073611111,0.078333333,0.1275,0.317222222,0.153333333
2,亳州,24,上海,0.047777778,0.083055555,116.18702,33.467506,121.427649,31.093825,0.112777778,0.124444444,0.113333333,0.116666667,0.103888889,0.112777778,0.101111111,0.158333333,0.131111111,0.106111111,0.1025,0.101388889,0.0925,0.086666667,0.155833333,0.141388889,0.126111111,0.115,0.098333333,0.085833333,0.069166667,0.096111111,0.091666667,0.080833333,0.084444444,0.070833333,0.061111111,0.051944444,0.052222222,0.047777778,0.109722222,0.153611111
9,湖州,23,衢州,0.125277778,0.156,119.862999,30.776053,118.686943,28.867561,0.147222222,0.149722222,0.151388889,0.147222222,0.1625,0.168333333,0.1825,0.185,0.146388889,0.166111111,0.146944444,0.159722222,0.166111111,0.169444444,0.131111111,0.139722222,0.150555556,0.1525,0.168055556,0.174166667,0.193055556,0.131111111,0.134722222,0.151666667,0.153055556,0.155,0.175277778,0.181388889,0.220833333,0.125277778,0.096944444,0.155555556
14,嘉兴,30,泰州,0.178888889,0.208166667,120.785312,30.64629,120.102243,32.575301,0.204166667,0.183333333,0.206388889,0.201388889,0.2225,0.229166667,0.236111111,0.226944444,0.195555556,0.213055556,0.213888889,0.213611111,0.226388889,0.1975,0.170277778,0.173333333,0.176388889,0.186944444,0.201944444,0.209444444,0.188888889,0.178888889,0.172777778,0.197777778,0.173888889,0.196388889,0.222777778,0.288888889,0.286388889,0.178888889,0.129444444,0.157222222
21,南通,27,宿迁,0.203055556,0.242222222,121.088751,32.164087,118.557211,33.77972,0.125,0.146944444,0.155,0.152222222,0.145,0.162222222,0.165833333,0.154722222,0.158055556,0.156388889,0.161388889,0.158333333,0.183055556,0.191666667,0.12,0.104722222,0.125,0.132777778,0.134444444,0.158611111,0.163611111,0.189722222,0.149444444,0.145277778,0.1475,0.183055556,0.195,0.343611111,0.384166667,0.203055556,0.1225,0.157777778
22,宁波,3,常州,0.104444444,0.169111111,121.549792,29.868388,119.874809,31.606366,0.223055556,0.203055556,0.204444444,0.212777778,0.195277778,0.246388889,0.208888889,0.291388889,0.218055556,0.209722222,0.198333333,0.201944444,0.216944444,0.202222222,0.163888889,0.157222222,0.176666667,0.178888889,0.184444444,0.213055556,0.168888889,0.168888889,0.169722222,0.175833333,0.186388889,0.180555556,0.2175,0.243611111,0.210555556,0.104444444,0.129166667,0.157777778
30,泰州,40,徐州,0.2075,0.251611111,120.102243,32.575301,117.184811,34.261792,0.165833333,0.207222222,0.208888889,0.209444444,0.209444444,0.245,0.2375,0.213888889,0.192777778,0.1975,0.195277778,0.194166667,0.222222222,0.218055556,0.163055556,0.1625,0.166111111,0.181666667,0.199722222,0.251944444,0.336944444,0.211666667,0.165,0.1825,0.198611111,0.178611111,0.215,0.409166667,0.356944444,0.2075,0.126666667,0.157777778
2,亳州,18,六安,0.166666667,0.161666667,116.18702,33.467506,116.312248,31.836323,0.135833333,0.1675,0.164444444,0.193055556,0.181944444,0.198055556,0.199722222,0.211944444,0.1725,0.163055556,0.171111111,0.17,0.175277778,0.184722222,0.161666667,0.132777778,0.135833333,0.158888889,0.149444444,0.215555556,0.264444444,0.193333333,0.148333333,0.141111111,0.15,0.136388889,0.1475,0.168888889,0.174166667,0.166666667,0.140277778,0.158333333
